problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
QSHARE2B,osqp,low_accuracy,0.011487370000395458,False,inf,inf,inf
QSHARE2B,osqp,mid_accuracy,0.011525121999511612,False,inf,inf,inf
QSHARE2B,piqp,default,0.0011933639998460421,True,3.552713678800501e-15,3.179070279577255e-07,4.054883902426809e-06
QSHARE2B,piqp,high_accuracy,0.0013091210003040032,True,3.410605131648481e-13,3.2611511811440804e-11,3.2014213502407074e-10
QSHARE2B,piqp,low_accuracy,0.0011211190012545558,True,1.0658141036401503e-14,3.2131942913436574e-05,0.00040051323594525456
QSHARE2B,piqp,mid_accuracy,0.0012840489998779958,True,1.1368683772161603e-13,3.1640615542227566e-09,3.9573933463543653e-08
QSHARE2B,proxqp,default,0.005722971000068355,True,5.583368647421594e-07,1.3878369031772309e-07,0.0004491885847528465
QSHARE2B,proxqp,high_accuracy,0.00836816499941051,True,2.8421709430404007e-12,5.4569682106375694e-11,2.3283064365386963e-10
QSHARE2B,proxqp,low_accuracy,0.005619228999421466,True,5.583368647421594e-07,1.3878369031772309e-07,0.0004491885847528465
QSHARE2B,proxqp,mid_accuracy,0.005753827999797068,True,1.3994849723530933e-10,3.1135596708660545e-11,1.1605879990383983e-07
QSHARE2B,qpalm,default,0.008357337999768788,True,1.213132065913669e-05,2.7084241537522757e-05,0.028530717245303094
QSHARE2B,qpalm,high_accuracy,0.1881738359988958,False,inf,inf,inf
QSHARE2B,qpalm,low_accuracy,0.005200108000281034,True,1.2132229699091113e-05,3.047132213396253e-05,0.028530974261229858
QSHARE2B,qpalm,mid_accuracy,0.005663432000801549,True,3.979118901042966e-08,2.963143566821396e-07,9.503904584562406e-05
QSHARE2B,qpoases,default,0.00045795900041412096,False,inf,inf,inf
QSHARE2B,qpoases,high_accuracy,0.0005339119998097885,False,inf,inf,inf
QSHARE2B,qpoases,low_accuracy,0.015855789000852383,False,inf,inf,inf
QSHARE2B,qpoases,mid_accuracy,0.00045122199844627175,False,inf,inf,inf
QSHARE2B,quadprog,default,0.00018114500016963575,False,inf,inf,inf
QSHARE2B,quadprog,high_accuracy,0.0001689609998720698,False,inf,inf,inf
QSHARE2B,quadprog,low_accuracy,0.0001722309989418136,False,inf,inf,inf
QSHARE2B,quadprog,mid_accuracy,0.00016752900046412833,False,inf,inf,inf
QSHARE2B,scs,default,0.07210465500065766,True,0.0036166126679972876,0.0816802201674236,0.030930297274608165
QSHARE2B,scs,high_accuracy,0.39940133599884575,False,inf,inf,inf
QSHARE2B,scs,low_accuracy,0.386586114000238,False,inf,inf,inf
QSHARE2B,scs,mid_accuracy,0.38042276600026526,False,inf,inf,inf
QSTAIR,clarabel,default,0.022199943001396605,True,2.8551899288140542e-11,3.637978807091713e-11,5.477340891957283e-07
QSTAIR,clarabel,high_accuracy,0.025641405998612754,True,1.7674750552032492e-13,2.9103830456733704e-11,1.0099029168486595e-08
QSTAIR,clarabel,low_accuracy,0.022293990001344355,True,2.8551899288140542e-11,3.637978807091713e-11,5.477340891957283e-07
QSTAIR,clarabel,mid_accuracy,0.022395312000298873,True,2.8551899288140542e-11,3.637978807091713e-11,5.477340891957283e-07
QSTAIR,cvxopt,default,0.0859372059985617,False,inf,inf,inf
QSTAIR,cvxopt,high_accuracy,0.13566601499951503,False,inf,inf,inf
QSTAIR,cvxopt,low_accuracy,0.07481654500043078,False,inf,inf,inf
QSTAIR,cvxopt,mid_accuracy,0.07788479800001369,False,inf,inf,inf
QSTAIR,daqp,default,0.10538807800003269,False,inf,inf,inf
QSTAIR,daqp,high_accuracy,0.10591371600094135,False,inf,inf,inf
QSTAIR,daqp,low_accuracy,0.06897644800119451,True,76.76162219703433,1.4551915228366852e-11,3.1864418658662767e-08
QSTAIR,daqp,mid_accuracy,0.14082261099974858,False,inf,inf,inf
QSTAIR,ecos,default,0.011478820999400341,False,inf,inf,inf
QSTAIR,ecos,high_accuracy,0.014030090998858213,False,inf,inf,inf
QSTAIR,ecos,low_accuracy,0.013397073000305681,False,inf,inf,inf
QSTAIR,ecos,mid_accuracy,0.013303619998623617,False,inf,inf,inf
QSTAIR,highs,default,0.07811134399889852,False,inf,inf,inf
QSTAIR,highs,high_accuracy,0.044181429000673234,False,inf,inf,inf
QSTAIR,highs,low_accuracy,0.04364177800016478,False,inf,inf,inf
QSTAIR,highs,mid_accuracy,0.04443532700133801,False,inf,inf,inf
QSTAIR,osqp,default,0.12148828000135836,False,inf,inf,inf
QSTAIR,osqp,high_accuracy,0.082756566000171,False,inf,inf,inf
QSTAIR,osqp,low_accuracy,0.0825855170005525,False,inf,inf,inf
QSTAIR,osqp,mid_accuracy,0.08395542499965813,False,inf,inf,inf
QSTAIR,piqp,default,0.044412851999368286,True,6.23856521997368e-12,1.2844252481988192e-05,0.0004309421492507681
QSTAIR,piqp,high_accuracy,0.6739634579989797,False,inf,inf,inf
QSTAIR,piqp,low_accuracy,0.044594499999220716,True,6.23856521997368e-12,1.2844252481988192e-05,0.0004309421492507681
QSTAIR,piqp,mid_accuracy,0.08194921299946145,True,4.085620730620576e-14,1.2803997888570522e-09,4.033790901303291e-08
QSTAIR,proxqp,default,0.5893233560000226,True,1.1447704206801745e-07,7.980688678799197e-07,0.0132378301495919
QSTAIR,proxqp,high_accuracy,1.1107596760011802,True,1.4112277907854877e-12,2.9103830456733704e-11,6.7229848355054855e-09
QSTAIR,proxqp,low_accuracy,0.62340942100127,True,3.2181774641369826e-10,5.2295945351943374e-11,1.2361269909888506e-06
QSTAIR,proxqp,mid_accuracy,0.681764650000332,True,6.426374968990219e-14,3.930836101062596e-09,9.645300451666117e-07
QSTAIR,qpalm,default,0.10433559599914588,True,6.114573919364566e-05,0.015784375736898167,2.601343913949677
QSTAIR,qpalm,high_accuracy,1.0408836320002592,False,inf,inf,inf
QSTAIR,qpalm,low_accuracy,0.06753360199945746,True,2.5563353183599702e-05,1.735315890982747e-08,0.0016472060233354568
QSTAIR,qpalm,mid_accuracy,0.07531880699934845,True,1.2556312864453467e-08,6.574191502295434e-07,0.00013735415996052325
QSTAIR,qpoases,default,0.012894313000288093,False,inf,inf,inf
QSTAIR,qpoases,high_accuracy,0.016896977998840157,False,inf,inf,inf
QSTAIR,qpoases,low_accuracy,0.06670816100086085,False,inf,inf,inf
QSTAIR,qpoases,mid_accuracy,0.012191953999717953,False,inf,inf,inf
QSTAIR,quadprog,default,0.0019758879989240086,False,inf,inf,inf
QSTAIR,quadprog,high_accuracy,0.001758754000547924,False,inf,inf,inf
QSTAIR,quadprog,low_accuracy,0.0018946529999084305,False,inf,inf,inf
QSTAIR,quadprog,mid_accuracy,0.0017110560002038255,False,inf,inf,inf
QSTAIR,scs,default,1.1513845240006049,True,146.94709065485335,2.6831783499292214,3.4505949364975095
QSTAIR,scs,high_accuracy,2.6117841200011753,False,inf,inf,inf
QSTAIR,scs,low_accuracy,2.605203860999609,False,inf,inf,inf
QSTAIR,scs,mid_accuracy,2.6109856179991766,False,inf,inf,inf
S268,clarabel,default,0.0007978419998835,True,0.0,1.115241376309882e-08,3.0314755951595627e-05
S268,clarabel,high_accuracy,0.0008709380001619,True,0.0,8.106149805859779e-11,1.5369584094878368e-10
S268,clarabel,low_accuracy,0.0007579710002119,True,0.0,1.6426334819696214e-07,0.000850391715517
S268,clarabel,mid_accuracy,0.0007511339999837,True,0.0,4.514291687514262e-07,7.858757074740916e-07
S268,cvxopt,default,0.0015366819998234,True,0.0,7.662634415884305e-12,0.0065343719333459
S268,cvxopt,high_accuracy,0.0014669279998997,True,0.0,7.662634415884305e-12,0.0065343719333459
S268,cvxopt,low_accuracy,0.001676266000004,True,0.0,7.662634415884305e-12,0.0065343719333459
S268,cvxopt,mid_accuracy,0.0015509380000366,True,0.0,7.662634415884305e-12,0.0065343719333459
S268,daqp,default,6.750700003976817e-05,True,0.0,7.275957614183426e-12,2.5465851649641987e-11
S268,daqp,high_accuracy,5.894700007047504e-05,True,0.0,7.275957614183426e-12,2.5465851649641987e-11
S268,daqp,low_accuracy,5.181400001674774e-05,True,0.0,7.275957614183426e-12,2.5465851649641987e-11
S268,daqp,mid_accuracy,5.191299987927778e-05,True,0.0,7.275957614183426e-12,2.5465851649641987e-11
S268,ecos,default,0.0003195800002231,False,inf,inf,inf
S268,ecos,high_accuracy,0.0003254390001075,False,inf,inf,inf
S268,ecos,low_accuracy,0.0002769989998796,False,inf,inf,inf
S268,ecos,mid_accuracy,0.0002747400001226,False,inf,inf,inf
S268,highs,default,0.0011997080000583,True,0.0,4.000349633770384e-07,3.100023604929447e-06
S268,highs,high_accuracy,0.0007926230000521,True,0.0,4.000349633770384e-07,3.100023604929447e-06
S268,highs,low_accuracy,0.0007056039999042,True,0.0,4.000349633770384e-07,3.100023604929447e-06
S268,highs,mid_accuracy,0.0008198160001029,True,0.0,4.000349633770384e-07,3.100023604929447e-06
S268,osqp,default,0.0006229489999896,True,0.0,0.1126431706034057,0.3866786103535565
S268,osqp,high_accuracy,0.000725513999896,True,0.0,8.076315853822991e-10,4.0308810435546765e-09
S268,osqp,low_accuracy,0.0005571520000557,True,0.0,0.0009262893436246,0.0047068002422752
S268,osqp,mid_accuracy,0.0006503070001144,True,0.0,8.610804800983596e-07,4.387129593467371e-06
S268,piqp,default,7.625600005667366e-05,True,0.0,3.1887630575215715e-08,1.280453284012266e-05
S268,piqp,high_accuracy,6.520600004478183e-05,True,0.0,1.870672467870777e-10,3.2865429136301987e-10
S268,piqp,low_accuracy,5.5660000043644686e-05,True,0.0,9.183522964178754e-07,9.950454782963782e-05
S268,piqp,mid_accuracy,5.372600003283878e-05,True,0.0,3.380779741931922e-09,2.647131031158733e-07
S268,proxqp,default,0.0002238199999737,True,0.0,1.344233169220388e-06,3.955981810577214e-06
S268,proxqp,high_accuracy,0.0001631330001146,True,0.0,1.0913936421275139e-11,2.9103830456733704e-11
S268,proxqp,low_accuracy,0.0001195909999296,True,0.0,0.0002965310704894,0.0008724046056158
S268,proxqp,mid_accuracy,0.0001204820000566,True,0.0,9.048380888998508e-08,2.6631096261553466e-07
S268,qpalm,default,0.0007078399994497,True,0.0,2.7459134482532725,6.695864539227777
S268,qpalm,high_accuracy,0.0006640339997829,True,0.0,1.4275856466741934e-10,6.021496995955391e-10
S268,qpalm,low_accuracy,0.0006494499994005,True,0.0,0.0002873952248752,0.002560230490481
S268,qpalm,mid_accuracy,0.0006315360005828,True,0.0,1.4275856466741934e-10,6.021496995955391e-10
S268,qpoases,default,0.000201491000098,True,3.726086106325965e-11,3.637978807091713e-12,1.4551915228366852e-11
S268,qpoases,high_accuracy,0.0001817969998683,True,0.0,2.9103830456733704e-11,3.637978807091713e-11
S268,qpoases,low_accuracy,8.324000009451993e-05,True,0.0,7.275957614183426e-12,1.4551915228366852e-11
S268,qpoases,mid_accuracy,0.0001172090001091,True,3.726086106325965e-11,3.637978807091713e-12,1.4551915228366852e-11
S268,quadprog,default,0.0001159460000508,True,0.0,7.275957614183426e-12,2.1827872842550278e-11
S268,quadprog,high_accuracy,7.843200000934303e-05,True,0.0,7.275957614183426e-12,2.1827872842550278e-11
S268,quadprog,low_accuracy,5.902800012336229e-05,True,0.0,7.275957614183426e-12,2.1827872842550278e-11
S268,quadprog,mid_accuracy,5.689700014954724e-05,True,0.0,7.275957614183426e-12,2.1827872842550278e-11
S268,scs,default,0.000665841,True,0.0,0.3337330416470649,0.2329394892294658
S268,scs,high_accuracy,0.0007190819999323,True,0.0,1.7460820129019954e-10,6.984919309616089e-10
S268,scs,low_accuracy,0.0007140759998947,True,0.0,9.998570749303846e-05,0.0003869008651236
S268,scs,mid_accuracy,0.0006584289999409,True,0.0,7.014023140152404e-08,2.713677531255594e-07
TAME,clarabel,default,0.0005820469998525,True,2.220446049250313e-16,7.46351004710989e-10,8.109898288555537e-11
TAME,clarabel,high_accuracy,0.0005685969999831,True,2.220446049250313e-16,7.46351004710989e-10,8.109898288555537e-11
TAME,clarabel,low_accuracy,0.0005900640001073,True,2.220446049250313e-16,7.463518588032453e-06,8.109907568249715e-07
TAME,clarabel,mid_accuracy,0.00054258199998,True,3.9968028886505635e-15,7.463510131674023e-08,8.109898380443363e-09
TAME,cvxopt,default,0.0016649340000185,True,4.440892098500626e-16,6.364273121780628e-17,2.595533854874704e-09
TAME,cvxopt,high_accuracy,0.0016014949999316,True,4.440892098500626e-16,6.364273121780628e-17,2.595533854874704e-09
TAME,cvxopt,low_accuracy,0.0010051159999875,True,4.440892098500626e-16,6.364273121780628e-17,2.595533854874704e-09
TAME,cvxopt,mid_accuracy,0.0009734470002058,True,4.440892098500626e-16,6.364273121780628e-17,2.595533854874704e-09
TAME,daqp,default,7.991399979800917e-05,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16
TAME,daqp,high_accuracy,5.697700021300989e-05,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16
TAME,daqp,low_accuracy,4.826199983654078e-05,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16
TAME,daqp,mid_accuracy,4.887500017503044e-05,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16
TAME,ecos,default,0.0005499310000232,False,inf,inf,inf
TAME,ecos,high_accuracy,0.0005254969998986,False,inf,inf,inf
TAME,ecos,low_accuracy,0.0005274079999253,False,inf,inf,inf
TAME,ecos,mid_accuracy,0.0005138300000453,False,inf,inf,inf
TAME,highs,default,0.0005881439999484,True,0.0,5.000000014021566e-08,5.000000002919337e-08
TAME,highs,high_accuracy,0.0004087320000962,True,0.0,5.000000014021566e-08,5.000000002919337e-08
TAME,highs,low_accuracy,0.0003757059998861,True,0.0,5.000000014021566e-08,5.000000002919337e-08
TAME,highs,mid_accuracy,0.0004665480000767,True,0.0,5.000000014021566e-08,5.000000002919337e-08
TAME,osqp,default,0.000554571000066,True,0.0002452391379423,0.0003065735798684,0.0003065735798681
TAME,osqp,high_accuracy,0.0005562710000504,True,1.1819434320159417e-12,2.371523658978944e-16,2.371523658978944e-16
TAME,osqp,low_accuracy,0.000525103999962,True,0.0002452391379423,0.0003065735798684,0.0003065735798681
TAME,osqp,mid_accuracy,0.0006023880000611,True,3.702604889355143e-10,2.4951142158955268e-09,2.4951142158955268e-09
TAME,piqp,default,0.0001092469999548,True,1.7741363933510017e-13,1.7473705435141727e-10,8.141107698511372e-10
TAME,piqp,high_accuracy,7.754600005682732e-05,True,1.7741363933510017e-13,1.7473705435141727e-10,8.141107698511372e-10
TAME,piqp,low_accuracy,6.578499983334041e-05,True,1.809054288592904e-07,0.0001747371305156,0.0008138154119178
TAME,piqp,mid_accuracy,5.457600013869524e-05,True,1.773203806010315e-11,1.7473713553178232e-08,8.140128022869128e-08
TAME,proxqp,default,0.0001430590000381,True,5.013556236832525e-10,9.99999999426939e-07,9.99999999426939e-07
TAME,proxqp,high_accuracy,0.0001577100001668,True,5.013556236832525e-10,4.0948083292744776e-14,4.0948083292744776e-14
TAME,proxqp,low_accuracy,0.000102957999843,True,5.013556236832525e-10,9.99999999426939e-07,9.99999999426939e-07
TAME,proxqp,mid_accuracy,0.0001111260000925,True,5.013556236832525e-10,9.99999999426939e-07,9.99999999426939e-07
TAME,qpalm,default,0.0003480820014374,True,7.500000620552781e-11,4.9999932962990165e-08,4.9999857689869096e-08
TAME,qpalm,high_accuracy,0.0002508729994588,True,3.2500013791292304e-10,9.644719499263233e-14,9.644719499263233e-14
TAME,qpalm,low_accuracy,0.0002002699984586,True,7.500000620552781e-11,4.9999932962990165e-08,4.9999857689869096e-08
TAME,qpalm,mid_accuracy,0.0002224349991593,True,7.500000620552781e-11,4.9999932962990165e-08,4.9999857689869096e-08
TAME,qpoases,default,0.0001335319998361,True,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251563e-16
TAME,qpoases,high_accuracy,0.0001023390000227,True,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251563e-16
TAME,qpoases,low_accuracy,8.598699992035108e-05,True,2.220446049250313e-16,0.0,0.0
TAME,qpoases,mid_accuracy,8.735099982004613e-05,True,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251563e-16
TAME,quadprog,default,8.407699988310924e-05,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16
TAME,quadprog,high_accuracy,7.353999990300508e-05,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16
TAME,quadprog,low_accuracy,6.527999994432321e-05,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16
TAME,quadprog,mid_accuracy,6.325799995465786e-05,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16
TAME,scs,default,0.0006552639999881,True,1.3439126256287182e-08,1.0084672293401677e-07,1.0084672272571889e-07
TAME,scs,high_accuracy,0.0006419510000341,True,8.881784197001252e-16,2.7777060682840404e-15,2.7639593237321524e-15
TAME,scs,low_accuracy,0.0006068709999453,True,1.3439126256287182e-08,1.0084672293401677e-07,1.0084672272571889e-07
TAME,scs,mid_accuracy,0.0006184530000155,True,1.3439126256287182e-08,1.0084672293401677e-07,1.0084672272571889e-07
VALUES,clarabel,default,0.006313414000032935,True,6.83935129905608e-16,2.2140159172158447e-12,1.7304353505664949e-09
VALUES,clarabel,high_accuracy,0.006475165000665584,True,9.948549883722099e-17,8.334084731196918e-14,1.772937352484405e-11
VALUES,clarabel,low_accuracy,0.0035301989992149174,True,1.3672636427989465e-15,1.7291296068656687e-14,8.927078791831633e-05
VALUES,clarabel,mid_accuracy,0.0034990460007975344,True,9.270303833507754e-16,4.856214367951413e-16,1.1746431827219794e-07
VALUES,cvxopt,default,0.0338801540001441,True,5.527594076971715e-17,3.301395615218361e-16,6.932087792677066e-08
VALUES,cvxopt,high_accuracy,0.022199204000571626,True,5.527594076971715e-17,3.301395615218361e-16,6.932087792677066e-08
VALUES,cvxopt,low_accuracy,0.022250714000620064,True,5.527594076971715e-17,3.301395615218361e-16,6.932087792677066e-08
VALUES,cvxopt,mid_accuracy,0.02302801400037424,True,5.527594076971715e-17,3.301395615218361e-16,6.932087792677066e-08
VALUES,daqp,default,0.009843801999522839,True,1.3554434296012082e-11,2.1795065752172604e-14,9.425793479067579e-12
VALUES,daqp,high_accuracy,0.016716661000828026,True,1.3554434296012082e-11,2.1795065752172604e-14,9.425793479067579e-12
VALUES,daqp,low_accuracy,0.008725576999495388,True,0.1610176093744336,2.876171523169546e-14,7.751577157932843e-12
VALUES,daqp,mid_accuracy,0.01697440899988578,True,1.3554434296012082e-11,2.1795065752172604e-14,9.425793479067579e-12
VALUES,ecos,default,0.013143098998625646,True,3.2398660385484197e-16,7.202998113728376e-07,2.215775385394636e-08
VALUES,ecos,high_accuracy,0.015379849999590078,True,3.2398660385484197e-16,7.202998113728376e-07,2.215775385394636e-08
VALUES,ecos,low_accuracy,0.013218742000390193,True,3.2398660385484197e-16,7.202998113728376e-07,2.215775385394636e-08
VALUES,ecos,mid_accuracy,0.01303009299954283,True,3.2398660385484197e-16,7.202998113728376e-07,2.215775385394636e-08
VALUES,highs,default,0.04238907000035397,True,1.754995231665616e-09,0.0002829817463998463,5.7256586538656506e-05
VALUES,highs,high_accuracy,0.03792641200016078,True,1.754995231665616e-09,0.0002829817463998463,5.7256586538656506e-05
VALUES,highs,low_accuracy,0.022314416000881465,True,1.754995231665616e-09,0.0002829817463998463,5.7256586538656506e-05
VALUES,highs,mid_accuracy,0.022229253998375498,True,1.754995231665616e-09,0.0002829817463998463,5.7256586538656506e-05
VALUES,osqp,default,0.00230580500101496,True,1.933974424291225e-15,0.0018631866290579194,0.0003579680178327224
VALUES,osqp,high_accuracy,0.025863545000902377,True,1.365052363296953e-10,8.872602603512186e-10,2.3876589621456626e-10
VALUES,osqp,low_accuracy,0.0031747909997648094,True,3.046027357719806e-16,0.0008500812765314784,0.00042743307706372054
VALUES,osqp,mid_accuracy,0.017190474998642458,True,1.480893729521429e-07,9.625565320022626e-07,2.626462674018494e-07
VALUES,piqp,default,0.002687711001271964,True,2.9588591212498944e-16,6.212044836861885e-10,2.1262991367620998e-11
VALUES,piqp,high_accuracy,0.004635065000911709,True,2.9588591212498944e-16,6.212044836861885e-10,2.1262991367620998e-11
VALUES,piqp,low_accuracy,0.0032395489997725235,True,1.4986384529180885e-16,0.0007790683018593127,0.0006219757180576657
VALUES,piqp,mid_accuracy,0.004593424000631785,True,1.1310806815557017e-16,6.334282642156408e-08,2.0550094959048693e-09
VALUES,proxqp,default,0.010637392000717227,True,9.91462544224063e-06,3.393835924579578e-07,3.464336012381814e-05
VALUES,proxqp,high_accuracy,0.016432784001153777,True,3.169406674754007e-12,4.024924837864319e-11,2.1405099925979763e-13
VALUES,proxqp,low_accuracy,0.015685102000134066,True,9.91462544224063e-06,3.393835924579578e-07,3.464336012381814e-05
VALUES,proxqp,mid_accuracy,0.01709359099913854,True,1.7422869838210554e-08,1.6065658425823415e-07,2.7359800647275315e-08
VALUES,qpalm,default,0.003454603000136558,True,6.102847910541955e-05,0.00012155112900736533,1.1668147194812976e-05
